Date,DJIA
5/22/1984,"1,116.62"
5/23/1984,"1,113.80"
5/24/1984,"1,103.43"
5/25/1984,"1,107.10"
5/29/1984,"1,101.24"
5/30/1984,"1,102.59"
5/31/1984,"1,104.85"
6/1/1984,"1,124.35"
6/4/1984,"1,131.57"
6/5/1984,"1,124.89"
6/6/1984,"1,133.84"
6/7/1984,"1,132.44"
6/8/1984,"1,131.25"
6/11/1984,"1,115.61"
6/12/1984,"1,110.53"
6/13/1984,"1,110.53"
6/14/1984,"1,097.61"
6/15/1984,"1,086.90"
6/18/1984,"1,109.65"
6/19/1984,"1,115.83"
6/20/1984,"1,131.63"
6/21/1984,"1,127.21"
6/22/1984,"1,131.07"
6/25/1984,"1,130.52"
6/26/1984,"1,122.79"
6/27/1984,"1,116.72"
6/28/1984,"1,126.55"
6/29/1984,"1,132.40"
7/2/1984,"1,130.08"
7/3/1984,"1,134.28"
7/5/1984,"1,124.56"
7/6/1984,"1,122.57"
7/9/1984,"1,134.05"
7/10/1984,"1,126.88"
7/11/1984,"1,108.55"
7/12/1984,"1,104.57"
7/13/1984,"1,109.87"
7/16/1984,"1,116.83"
7/17/1984,"1,122.90"
7/18/1984,"1,111.64"
7/19/1984,"1,102.92"
7/20/1984,"1,101.37"
7/23/1984,"1,096.62"
7/24/1984,"1,086.57"
7/25/1984,"1,096.95"
7/26/1984,"1,107.55"
7/27/1984,"1,114.62"
7/30/1984,"1,109.98"
7/31/1984,"1,115.28"
8/1/1984,"1,134.61"
8/2/1984,"1,166.08"
8/3/1984,"1,202.08"
8/6/1984,"1,202.96"
8/7/1984,"1,204.62"
8/8/1984,"1,196.11"
8/9/1984,"1,224.05"
8/10/1984,"1,218.09"
8/13/1984,"1,220.08"
8/14/1984,"1,214.11"
8/15/1984,"1,198.98"
8/16/1984,"1,209.14"
8/17/1984,"1,211.90"
8/20/1984,"1,216.98"
8/21/1984,"1,239.73"
8/22/1984,"1,231.78"
8/23/1984,"1,232.44"
8/24/1984,"1,236.53"
8/27/1984,"1,227.92"
8/28/1984,"1,232.11"
8/29/1984,"1,226.92"
8/30/1984,"1,223.28"
8/31/1984,"1,224.38"
9/4/1984,"1,212.35"
9/5/1984,"1,209.03"
9/6/1984,"1,218.86"
9/7/1984,"1,207.38"
9/10/1984,"1,202.52"
9/11/1984,"1,197.99"
9/12/1984,"1,200.31"
9/13/1984,"1,228.25"
9/14/1984,"1,237.52"
9/17/1984,"1,237.08"
9/18/1984,"1,226.26"
9/19/1984,"1,213.01"
9/20/1984,"1,216.54"
9/21/1984,"1,201.74"
9/24/1984,"1,205.06"
9/25/1984,"1,207.16"
9/26/1984,"1,212.12"
9/27/1984,"1,216.76"
9/28/1984,"1,206.71"
10/1/1984,"1,198.98"
10/2/1984,"1,191.36"
10/3/1984,"1,182.86"
10/4/1984,"1,187.39"
10/5/1984,"1,182.53"
10/8/1984,"1,177.89"
10/9/1984,"1,175.13"
10/10/1984,"1,177.23"
10/11/1984,"1,183.08"
10/12/1984,"1,190.70"
10/15/1984,"1,202.96"
10/16/1984,"1,197.77"
10/17/1984,"1,195.89"
10/18/1984,"1,225.38"
10/19/1984,"1,225.93"
10/22/1984,"1,217.20"
10/23/1984,"1,213.01"
10/24/1984,"1,216.43"
10/25/1984,"1,211.02"
10/26/1984,"1,204.95"
10/29/1984,"1,201.41"
10/30/1984,"1,217.31"
10/31/1984,"1,207.38"
11/1/1984,"1,217.09"
11/2/1984,"1,216.65"
11/5/1984,"1,229.24"
11/6/1984,"1,244.15"
11/7/1984,"1,233.22"
11/8/1984,"1,228.69"
11/9/1984,"1,218.97"
11/12/1984,"1,219.19"
11/13/1984,"1,206.60"
11/14/1984,"1,206.93"
11/15/1984,"1,206.16"
11/16/1984,"1,187.94"
11/19/1984,"1,185.29"
11/20/1984,"1,195.12"
11/21/1984,"1,201.52"
11/23/1984,"1,220.30"
11/26/1984,"1,212.35"
11/27/1984,"1,220.19"
11/28/1984,"1,205.39"
11/29/1984,"1,193.46"
11/30/1984,"1,188.94"
12/3/1984,"1,182.42"
12/4/1984,"1,185.07"
12/5/1984,"1,171.60"
12/6/1984,"1,170.49"
12/7/1984,"1,163.21"
12/10/1984,"1,172.26"
12/11/1984,"1,178.33"
12/12/1984,"1,175.13"
12/13/1984,"1,168.84"
12/14/1984,"1,175.91"
12/17/1984,"1,176.79"
12/18/1984,"1,211.57"
12/19/1984,"1,208.04"
12/20/1984,"1,203.29"
12/21/1984,"1,198.98"
12/24/1984,"1,210.14"
12/26/1984,"1,208.92"
12/27/1984,"1,202.52"
12/28/1984,"1,204.17"
12/31/1984,"1,211.57"
1/2/1985,"1,198.87"
1/3/1985,"1,189.82"
1/4/1985,"1,184.96"
1/7/1985,"1,190.59"
1/8/1985,"1,191.70"
1/9/1985,"1,202.74"
1/10/1985,"1,223.50"
1/11/1985,"1,218.09"
1/14/1985,"1,234.54"
1/15/1985,"1,230.79"
1/16/1985,"1,230.68"
1/17/1985,"1,228.69"
1/18/1985,"1,227.36"
1/21/1985,"1,261.37"
1/22/1985,"1,259.50"
1/23/1985,"1,274.73"
1/24/1985,"1,270.43"
1/25/1985,"1,276.06"
1/28/1985,"1,277.83"
1/29/1985,"1,292.62"
1/30/1985,"1,287.88"
1/31/1985,"1,286.77"
2/1/1985,"1,277.72"
2/4/1985,"1,290.08"
2/5/1985,"1,285.23"
2/6/1985,"1,280.59"
2/7/1985,"1,290.08"
2/8/1985,"1,289.97"
2/11/1985,"1,276.06"
2/12/1985,"1,276.61"
2/13/1985,"1,297.92"
2/14/1985,"1,287.88"
2/15/1985,"1,282.02"
2/19/1985,"1,280.59"
2/20/1985,"1,283.13"
2/21/1985,"1,279.04"
2/22/1985,"1,275.84"
2/25/1985,"1,277.50"
2/26/1985,"1,286.11"
2/27/1985,"1,281.03"
2/28/1985,"1,284.01"
3/1/1985,"1,299.36"
3/4/1985,"1,289.53"
3/5/1985,"1,291.85"
3/6/1985,"1,280.37"
3/7/1985,"1,271.53"
3/8/1985,"1,269.66"
3/11/1985,"1,268.55"
3/12/1985,"1,271.75"
3/13/1985,"1,261.70"
3/14/1985,"1,260.05"
3/15/1985,"1,247.35"
3/18/1985,"1,249.67"
3/19/1985,"1,271.09"
3/20/1985,"1,265.24"
3/21/1985,"1,268.22"
3/22/1985,"1,267.45"
3/25/1985,"1,259.94"
3/26/1985,"1,259.72"
3/27/1985,"1,264.91"
3/28/1985,"1,260.71"
3/29/1985,"1,266.78"
4/1/1985,"1,272.75"
4/2/1985,"1,265.68"
4/3/1985,"1,258.06"
4/4/1985,"1,259.05"
4/8/1985,"1,252.98"
4/9/1985,"1,253.86"
4/10/1985,"1,259.94"
4/11/1985,"1,263.69"
4/12/1985,"1,265.68"
4/15/1985,"1,266.78"
4/16/1985,"1,269.55"
4/17/1985,"1,272.31"
4/18/1985,"1,265.13"
4/19/1985,"1,266.56"
4/22/1985,"1,266.56"
4/23/1985,"1,278.71"
4/24/1985,"1,278.49"
4/25/1985,"1,284.78"
4/26/1985,"1,275.18"
4/29/1985,"1,259.72"
4/30/1985,"1,258.06"
5/1/1985,"1,242.05"
5/2/1985,"1,242.27"
5/3/1985,"1,247.24"
5/6/1985,"1,247.79"
5/7/1985,"1,252.76"
5/8/1985,"1,249.78"
5/9/1985,"1,260.27"
5/10/1985,"1,274.18"
5/13/1985,"1,277.50"
5/14/1985,"1,273.30"
5/15/1985,"1,273.52"
5/16/1985,"1,278.05"
5/17/1985,"1,285.34"
5/20/1985,"1,304.88"
5/21/1985,"1,309.70"
5/22/1985,"1,303.76"
5/23/1985,"1,296.71"
5/24/1985,"1,301.97"
5/28/1985,"1,301.52"
5/29/1985,"1,302.98"
5/30/1985,"1,305.78"
5/31/1985,"1,315.41"
6/3/1985,"1,310.93"
6/4/1985,"1,315.30"
6/5/1985,"1,320.56"
6/6/1985,"1,327.28"
6/7/1985,"1,316.42"
6/10/1985,"1,318.44"
6/11/1985,"1,313.84"
6/12/1985,"1,306.34"
6/13/1985,"1,290.10"
6/14/1985,"1,300.96"
6/17/1985,"1,298.39"
6/18/1985,"1,304.77"
6/19/1985,"1,297.38"
6/20/1985,"1,299.73"
6/21/1985,"1,324.48"
6/24/1985,"1,320.56"
6/25/1985,"1,323.03"
6/26/1985,"1,323.81"
6/27/1985,"1,332.21"
6/28/1985,"1,335.46"
7/1/1985,"1,337.14"
7/2/1985,"1,334.01"
7/3/1985,"1,326.39"
7/5/1985,"1,334.45"
7/8/1985,"1,328.41"
7/9/1985,"1,321.91"
7/10/1985,"1,332.89"
7/11/1985,"1,337.70"
7/12/1985,"1,338.60"
7/15/1985,"1,335.46"
7/16/1985,"1,347.89"
7/17/1985,"1,357.97"
7/18/1985,"1,350.92"
7/19/1985,"1,359.54"
7/22/1985,"1,357.64"
7/23/1985,"1,351.81"
7/24/1985,"1,348.90"
7/25/1985,"1,353.61"
7/26/1985,"1,357.08"
7/29/1985,"1,343.86"
7/30/1985,"1,346.10"
7/31/1985,"1,347.45"
8/1/1985,"1,355.62"
8/2/1985,"1,353.05"
8/5/1985,"1,346.89"
8/6/1985,"1,325.16"
8/7/1985,"1,325.04"
8/8/1985,"1,329.86"
8/9/1985,"1,320.79"
8/12/1985,"1,314.29"
8/13/1985,"1,315.30"
8/14/1985,"1,316.98"
8/15/1985,"1,317.76"
8/16/1985,"1,312.72"
8/19/1985,"1,312.50"
8/20/1985,"1,323.70"
8/21/1985,"1,329.53"
8/22/1985,"1,318.10"
8/23/1985,"1,318.32"
8/26/1985,"1,317.65"
8/27/1985,"1,322.47"
8/28/1985,"1,331.09"
8/29/1985,"1,335.13"
8/30/1985,"1,334.01"
9/3/1985,"1,329.19"
9/4/1985,"1,326.72"
9/5/1985,"1,325.83"
9/6/1985,"1,335.69"
9/9/1985,"1,339.27"
9/10/1985,"1,333.45"
9/11/1985,"1,319.44"
9/12/1985,"1,312.39"
9/13/1985,"1,307.68"
9/16/1985,"1,309.14"
9/17/1985,"1,298.16"
9/18/1985,"1,300.40"
9/19/1985,"1,306.79"
9/20/1985,"1,297.94"
9/23/1985,"1,316.31"
9/24/1985,"1,321.12"
9/25/1985,"1,312.05"
9/26/1985,"1,320.79"
9/27/1985,"1,321.01"
9/30/1985,"1,328.63"
10/1/1985,"1,340.95"
10/2/1985,"1,333.67"
10/3/1985,"1,333.11"
10/4/1985,"1,328.74"
10/7/1985,"1,324.37"
10/8/1985,"1,325.49"
10/9/1985,"1,326.72"
10/10/1985,"1,328.07"
10/11/1985,"1,339.94"
10/14/1985,"1,354.73"
10/15/1985,"1,350.81"
10/16/1985,"1,368.50"
10/17/1985,"1,369.29"
10/18/1985,"1,368.84"
10/21/1985,"1,364.14"
10/22/1985,"1,364.36"
10/23/1985,"1,367.16"
10/24/1985,"1,362.34"
10/25/1985,"1,356.52"
10/28/1985,"1,359.99"
10/29/1985,"1,368.73"
10/30/1985,"1,375.57"
10/31/1985,"1,374.31"
11/1/1985,"1,390.25"
11/4/1985,"1,389.68"
11/5/1985,"1,396.67"
11/6/1985,"1,403.44"
11/7/1985,"1,399.54"
11/8/1985,"1,404.36"
11/11/1985,"1,431.88"
11/12/1985,"1,433.60"
11/13/1985,"1,427.75"
11/14/1985,"1,439.22"
11/15/1985,"1,435.09"
11/18/1985,"1,440.02"
11/19/1985,"1,438.99"
11/20/1985,"1,439.22"
11/21/1985,"1,462.27"
11/22/1985,"1,464.33"
11/25/1985,"1,456.65"
11/26/1985,"1,456.77"
11/27/1985,"1,475.69"
11/29/1985,"1,472.13"
12/2/1985,"1,457.91"
12/3/1985,"1,459.06"
12/4/1985,"1,484.40"
12/5/1985,"1,482.91"
12/6/1985,"1,477.18"
12/9/1985,"1,497.02"
12/10/1985,"1,499.20"
12/11/1985,"1,511.70"
12/12/1985,"1,511.24"
12/13/1985,"1,535.21"
12/16/1985,"1,553.10"
12/17/1985,"1,544.50"
12/18/1985,"1,542.43"
12/19/1985,"1,543.92"
12/20/1985,"1,543.00"
12/23/1985,"1,528.78"
12/24/1985,"1,519.15"
12/26/1985,"1,526.49"
12/27/1985,"1,543.00"
12/30/1985,"1,550.46"
12/31/1985,"1,546.67"
1/2/1986,"1,537.73"
1/3/1986,"1,549.20"
1/6/1986,"1,547.59"
1/7/1986,"1,565.71"
1/8/1986,"1,526.61"
1/9/1986,"1,518.23"
1/10/1986,"1,513.53"
1/13/1986,"1,520.53"
1/14/1986,"1,519.04"
1/15/1986,"1,527.29"
1/16/1986,"1,541.63"
1/17/1986,"1,536.70"
1/20/1986,"1,529.13"
1/21/1986,"1,514.45"
1/22/1986,"1,502.29"
1/23/1986,"1,511.24"
1/24/1986,"1,529.93"
1/27/1986,"1,537.61"
1/28/1986,"1,556.42"
1/29/1986,"1,558.94"
1/30/1986,"1,552.18"
1/31/1986,"1,570.99"
2/3/1986,"1,594.27"
2/4/1986,"1,593.23"
2/5/1986,"1,593.12"
2/6/1986,"1,600.69"
2/7/1986,"1,613.42"
2/10/1986,"1,626.38"
2/11/1986,"1,622.82"
2/12/1986,"1,629.93"
2/13/1986,"1,645.07"
2/14/1986,"1,664.45"
2/18/1986,"1,678.78"
2/19/1986,"1,658.26"
2/20/1986,"1,672.82"
2/21/1986,"1,697.71"
2/24/1986,"1,698.28"
2/25/1986,"1,692.66"
2/26/1986,"1,696.90"
2/27/1986,"1,713.99"
2/28/1986,"1,709.06"
3/3/1986,"1,696.67"
3/4/1986,"1,686.42"
3/5/1986,"1,686.66"
3/6/1986,"1,696.60"
3/7/1986,"1,699.83"
3/10/1986,"1,702.95"
3/11/1986,"1,746.05"
3/12/1986,"1,745.45"
3/13/1986,"1,753.71"
3/14/1986,"1,792.74"
3/17/1986,"1,776.82"
3/18/1986,"1,789.87"
3/19/1986,"1,787.95"
3/20/1986,"1,804.24"
3/21/1986,"1,768.56"
3/24/1986,"1,782.93"
3/25/1986,"1,778.50"
3/26/1986,"1,810.70"
3/27/1986,"1,821.72"
3/31/1986,"1,818.61"
4/1/1986,"1,790.11"
4/2/1986,"1,795.26"
4/3/1986,"1,766.40"
4/4/1986,"1,739.22"
4/7/1986,"1,735.51"
4/8/1986,"1,769.76"
4/9/1986,"1,778.62"
4/10/1986,"1,794.30"
4/11/1986,"1,790.18"
4/14/1986,"1,805.31"
4/15/1986,"1,809.65"
4/16/1986,"1,847.97"
4/17/1986,"1,855.03"
4/18/1986,"1,840.40"
4/21/1986,"1,855.90"
4/22/1986,"1,830.98"
4/23/1986,"1,829.61"
4/24/1986,"1,831.72"
4/25/1986,"1,835.57"
4/28/1986,"1,843.75"
4/29/1986,"1,825.89"
4/30/1986,"1,783.98"
5/1/1986,"1,777.78"
5/2/1986,"1,774.68"
5/5/1986,"1,793.77"
5/6/1986,"1,787.95"
5/7/1986,"1,775.30"
5/8/1986,"1,786.21"
5/9/1986,"1,789.43"
5/12/1986,"1,787.33"
5/13/1986,"1,785.34"
5/14/1986,"1,808.28"
5/15/1986,"1,774.68"
5/16/1986,"1,759.80"
5/19/1986,"1,758.18"
5/20/1986,"1,783.98"
5/21/1986,"1,775.17"
5/22/1986,"1,806.30"
5/23/1986,"1,823.29"
5/27/1986,"1,853.03"
5/28/1986,"1,878.28"
5/29/1986,"1,882.35"
5/30/1986,"1,876.71"
6/2/1986,"1,861.95"
6/3/1986,"1,870.43"
6/4/1986,"1,863.29"
6/5/1986,"1,879.44"
6/6/1986,"1,885.90"
6/9/1986,"1,840.15"
6/10/1986,"1,837.19"
6/11/1986,"1,846.07"
6/12/1986,"1,838.13"
6/13/1986,"1,874.19"
6/16/1986,"1,871.77"
6/17/1986,"1,865.78"
6/18/1986,"1,868.94"
6/19/1986,"1,855.86"
6/20/1986,"1,879.54"
6/23/1986,"1,864.26"
6/24/1986,"1,875.55"
6/25/1986,"1,885.05"
6/26/1986,"1,880.20"
6/27/1986,"1,885.26"
6/30/1986,"1,892.72"
7/1/1986,"1,903.54"
7/2/1986,"1,909.03"
7/3/1986,"1,900.87"
7/7/1986,"1,839.00"
7/8/1986,"1,820.73"
7/9/1986,"1,826.07"
7/10/1986,"1,831.83"
7/11/1986,"1,821.43"
7/14/1986,"1,793.45"
7/15/1986,"1,768.70"
7/16/1986,"1,774.18"
7/17/1986,"1,781.78"
7/18/1986,"1,777.98"
7/21/1986,"1,779.11"
7/22/1986,"1,795.13"
7/23/1986,"1,798.37"
7/24/1986,"1,791.62"
7/25/1986,"1,810.04"
7/28/1986,"1,773.90"
7/29/1986,"1,766.87"
7/30/1986,"1,779.39"
7/31/1986,"1,775.31"
8/1/1986,"1,763.64"
8/4/1986,"1,769.97"
8/5/1986,"1,777.00"
8/6/1986,"1,779.53"
8/7/1986,"1,786.28"
8/8/1986,"1,782.62"
8/11/1986,"1,811.16"
8/12/1986,"1,835.49"
8/13/1986,"1,844.49"
8/14/1986,"1,844.91"
8/15/1986,"1,855.60"
8/18/1986,"1,869.52"
8/19/1986,"1,862.91"
8/20/1986,"1,881.33"
8/21/1986,"1,881.19"
8/22/1986,"1,887.80"
8/25/1986,"1,871.77"
8/26/1986,"1,904.25"
8/27/1986,"1,904.53"
8/28/1986,"1,900.17"
8/29/1986,"1,898.34"
9/2/1986,"1,870.36"
9/3/1986,"1,881.33"
9/4/1986,"1,919.71"
9/5/1986,"1,899.75"
9/8/1986,"1,888.64"
9/9/1986,"1,884.14"
9/10/1986,"1,879.50"
9/11/1986,"1,792.89"
9/12/1986,"1,758.72"
9/15/1986,"1,767.58"
9/16/1986,"1,778.54"
9/17/1986,"1,769.40"
9/18/1986,"1,774.18"
9/19/1986,"1,762.65"
9/22/1986,"1,793.45"
9/23/1986,"1,797.81"
9/24/1986,"1,803.29"
9/25/1986,"1,768.56"
9/26/1986,"1,769.69"
9/29/1986,"1,755.20"
9/30/1986,"1,767.58"
10/1/1986,"1,782.90"
10/2/1986,"1,781.21"
10/3/1986,"1,774.18"
10/6/1986,"1,784.45"
10/7/1986,"1,784.45"
10/8/1986,"1,803.85"
10/9/1986,"1,796.82"
10/10/1986,"1,793.17"
10/13/1986,"1,798.37"
10/14/1986,"1,800.20"
10/15/1986,"1,831.69"
10/16/1986,"1,836.19"
10/17/1986,"1,837.04"
10/20/1986,"1,811.02"
10/21/1986,"1,805.68"
10/22/1986,"1,808.35"
10/23/1986,"1,834.93"
10/24/1986,"1,832.26"
10/27/1986,"1,841.82"
10/28/1986,"1,845.47"
10/29/1986,"1,851.80"
10/30/1986,"1,878.37"
10/31/1986,"1,877.81"
11/3/1986,"1,894.26"
11/4/1986,"1,892.44"
11/5/1986,"1,899.04"
11/6/1986,"1,891.59"
11/7/1986,"1,886.53"
11/10/1986,"1,892.29"
11/11/1986,"1,895.95"
11/12/1986,"1,893.70"
11/13/1986,"1,862.20"
11/14/1986,"1,873.59"
11/17/1986,"1,860.52"
11/18/1986,"1,817.21"
11/19/1986,"1,826.63"
11/20/1986,"1,860.66"
11/21/1986,"1,893.56"
11/24/1986,"1,906.07"
11/25/1986,"1,912.12"
11/26/1986,"1,916.76"
11/28/1986,"1,914.23"
12/1/1986,"1,912.68"
12/2/1986,"1,955.57"
12/3/1986,"1,947.27"
12/4/1986,"1,939.68"
12/5/1986,"1,925.06"
12/8/1986,"1,930.26"
12/9/1986,"1,916.90"
12/10/1986,"1,932.93"
12/11/1986,"1,923.65"
12/12/1986,"1,912.26"
12/15/1986,"1,922.81"
12/16/1986,"1,936.16"
12/17/1986,"1,918.31"
12/18/1986,"1,912.82"
12/19/1986,"1,928.85"
12/22/1986,"1,926.18"
12/23/1986,"1,914.37"
12/24/1986,"1,926.88"
12/26/1986,"1,930.40"
12/29/1986,"1,912.12"
12/30/1986,"1,908.61"
12/31/1986,"1,895.95"
1/2/1987,"1,927.31"
1/5/1987,"1,971.32"
1/6/1987,"1,974.83"
1/7/1987,"1,993.95"
1/8/1987,"2,002.25"
1/9/1987,"2,005.91"
1/12/1987,"2,009.42"
1/13/1987,"2,012.94"
1/14/1987,"2,035.01"
1/15/1987,"2,070.73"
1/16/1987,"2,076.63"
1/19/1987,"2,102.50"
1/20/1987,"2,104.47"
1/21/1987,"2,094.07"
1/22/1987,"2,145.67"
1/23/1987,"2,101.52"
1/26/1987,"2,107.28"
1/27/1987,"2,150.45"
1/28/1987,"2,163.39"
1/29/1987,"2,160.01"
1/30/1987,"2,158.04"
2/2/1987,"2,179.42"
2/3/1987,"2,168.45"
2/4/1987,"2,191.23"
2/5/1987,"2,201.49"
2/6/1987,"2,186.87"
2/9/1987,"2,176.74"
2/10/1987,"2,158.04"
2/11/1987,"2,171.96"
2/12/1987,"2,165.78"
2/13/1987,"2,183.35"
2/17/1987,"2,237.49"
2/18/1987,"2,237.63"
2/19/1987,"2,244.09"
2/20/1987,"2,235.24"
2/23/1987,"2,216.54"
2/24/1987,"2,223.28"
2/25/1987,"2,226.24"
2/26/1987,"2,216.68"
2/27/1987,"2,223.99"
3/2/1987,"2,220.47"
3/3/1987,"2,226.52"
3/4/1987,"2,257.45"
3/5/1987,"2,276.43"
3/6/1987,"2,280.23"
3/9/1987,"2,260.12"
3/10/1987,"2,280.09"
3/11/1987,"2,268.98"
3/12/1987,"2,267.34"
3/13/1987,"2,258.66"
3/16/1987,"2,248.44"
3/17/1987,"2,284.80"
3/18/1987,"2,286.93"
3/19/1987,"2,299.57"
3/20/1987,"2,333.52"
3/23/1987,"2,363.78"
3/24/1987,"2,369.18"
3/25/1987,"2,363.49"
3/26/1987,"2,372.59"
3/27/1987,"2,335.80"
3/30/1987,"2,278.41"
3/31/1987,"2,304.69"
4/1/1987,"2,316.05"
4/2/1987,"2,320.45"
4/3/1987,"2,390.34"
4/6/1987,"2,405.54"
4/7/1987,"2,360.94"
4/8/1987,"2,372.16"
4/9/1987,"2,339.20"
4/10/1987,"2,338.78"
4/13/1987,"2,287.07"
4/14/1987,"2,252.98"
4/15/1987,"2,282.95"
4/16/1987,"2,275.99"
4/20/1987,"2,270.60"
4/21/1987,"2,337.07"
4/22/1987,"2,285.94"
4/23/1987,"2,280.97"
4/24/1987,"2,235.37"
4/27/1987,"2,230.54"
4/28/1987,"2,231.96"
4/29/1987,"2,254.26"
4/30/1987,"2,286.36"
5/1/1987,"2,280.40"
5/4/1987,"2,286.22"
5/5/1987,"2,338.07"
5/6/1987,"2,342.19"
5/7/1987,"2,334.66"
5/8/1987,"2,322.30"
5/11/1987,"2,307.30"
5/12/1987,"2,322.60"
5/13/1987,"2,329.68"
5/14/1987,"2,325.49"
5/15/1987,"2,272.52"
5/18/1987,"2,258.66"
5/19/1987,"2,221.28"
5/20/1987,"2,215.87"
5/21/1987,"2,225.77"
5/22/1987,"2,243.20"
5/26/1987,"2,297.94"
5/27/1987,"2,295.81"
5/28/1987,"2,310.68"
5/29/1987,"2,291.57"
6/1/1987,"2,288.23"
6/2/1987,"2,278.22"
6/3/1987,"2,320.69"
6/4/1987,"2,337.08"
6/5/1987,"2,326.15"
6/8/1987,"2,351.64"
6/9/1987,"2,352.70"
6/10/1987,"2,353.61"
6/11/1987,"2,360.13"
6/12/1987,"2,377.73"
6/15/1987,"2,391.54"
6/16/1987,"2,407.35"
6/17/1987,"2,407.35"
6/18/1987,"2,408.13"
6/19/1987,"2,420.85"
6/22/1987,"2,445.51"
6/23/1987,"2,439.73"
6/24/1987,"2,428.41"
6/25/1987,"2,451.05"
6/26/1987,"2,436.86"
6/29/1987,"2,446.91"
6/30/1987,"2,418.53"
7/1/1987,"2,409.76"
7/2/1987,"2,436.70"
7/6/1987,"2,429.53"
7/7/1987,"2,449.78"
7/8/1987,"2,463.97"
7/9/1987,"2,451.21"
7/10/1987,"2,455.99"
7/13/1987,"2,452.97"
7/14/1987,"2,481.35"
7/15/1987,"2,483.74"
7/16/1987,"2,496.97"
7/17/1987,"2,510.04"
7/20/1987,"2,487.72"
7/21/1987,"2,467.95"
7/22/1987,"2,470.18"
7/23/1987,"2,471.94"
7/24/1987,"2,485.33"
7/27/1987,"2,493.94"
7/28/1987,"2,519.77"
7/29/1987,"2,539.54"
7/30/1987,"2,567.44"
7/31/1987,"2,572.07"
8/3/1987,"2,557.08"
8/4/1987,"2,546.72"
8/5/1987,"2,566.65"
8/6/1987,"2,594.23"
8/7/1987,"2,592.00"
8/10/1987,"2,635.84"
8/11/1987,"2,680.48"
8/12/1987,"2,669.32"
8/13/1987,"2,691.49"
8/14/1987,"2,685.43"
8/17/1987,"2,700.57"
8/18/1987,"2,654.66"
8/19/1987,"2,665.82"
8/20/1987,"2,706.79"
8/21/1987,"2,709.50"
8/24/1987,"2,697.07"
8/25/1987,"2,722.42"
8/26/1987,"2,701.85"
8/27/1987,"2,675.06"
8/28/1987,"2,639.35"
8/31/1987,"2,662.95"
9/1/1987,"2,610.97"
9/2/1987,"2,602.04"
9/3/1987,"2,599.49"
9/4/1987,"2,561.38"
9/8/1987,"2,545.12"
9/9/1987,"2,549.27"
9/10/1987,"2,576.05"
9/11/1987,"2,608.74"
9/14/1987,"2,613.04"
9/15/1987,"2,566.58"
9/16/1987,"2,530.19"
9/17/1987,"2,527.90"
9/18/1987,"2,524.64"
9/21/1987,"2,492.82"
9/22/1987,"2,568.05"
9/23/1987,"2,585.67"
9/24/1987,"2,566.42"
9/25/1987,"2,570.17"
9/28/1987,"2,601.50"
9/29/1987,"2,590.57"
9/30/1987,"2,596.28"
10/1/1987,"2,639.20"
10/2/1987,"2,640.99"
10/5/1987,"2,640.18"
10/6/1987,"2,548.63"
10/7/1987,"2,551.08"
10/8/1987,"2,516.64"
10/9/1987,"2,482.21"
10/12/1987,"2,471.44"
10/13/1987,"2,508.16"
10/14/1987,"2,412.70"
10/15/1987,"2,355.09"
10/16/1987,"2,246.74"
10/19/1987,"1,738.74"
10/20/1987,"1,841.01"
10/21/1987,"2,027.85"
10/22/1987,"1,950.43"
10/23/1987,"1,950.76"
10/26/1987,"1,793.93"
10/27/1987,"1,846.49"
10/28/1987,"1,846.82"
10/29/1987,"1,938.33"
10/30/1987,"1,993.53"
11/2/1987,"2,014.09"
11/3/1987,"1,963.53"
11/4/1987,"1,945.29"
11/5/1987,"1,985.41"
11/6/1987,"1,959.05"
11/9/1987,"1,900.20"
11/10/1987,"1,878.15"
11/11/1987,"1,899.20"
11/12/1987,"1,960.21"
11/13/1987,"1,935.01"
11/16/1987,"1,949.10"
11/17/1987,"1,922.25"
11/18/1987,"1,939.16"
11/19/1987,"1,895.39"
11/20/1987,"1,913.63"
11/23/1987,"1,923.08"
11/24/1987,"1,963.53"
11/25/1987,"1,946.95"
11/27/1987,"1,910.48"
11/30/1987,"1,833.55"
12/1/1987,"1,842.34"
12/2/1987,"1,848.97"
12/3/1987,"1,776.53"
12/4/1987,"1,766.74"
12/7/1987,"1,812.17"
12/8/1987,"1,868.37"
12/9/1987,"1,902.52"
12/10/1987,"1,855.44"
12/11/1987,"1,867.04"
12/14/1987,"1,932.86"
12/15/1987,"1,941.48"
12/16/1987,"1,974.47"
12/17/1987,"1,924.40"
12/18/1987,"1,975.30"
12/21/1987,"1,990.38"
12/22/1987,"1,978.45"
12/23/1987,"2,005.64"
12/24/1987,"1,999.67"
12/28/1987,"1,942.97"
12/29/1987,"1,926.89"
12/30/1987,"1,950.10"
12/31/1987,"1,938.83"
1/4/1988,"2,015.25"
1/5/1988,"2,031.50"
1/6/1988,"2,037.80"
1/7/1988,"2,051.89"
1/8/1988,"1,911.31"
1/11/1988,"1,945.13"
1/12/1988,"1,928.55"
1/13/1988,"1,924.73"
1/14/1988,"1,916.11"
1/15/1988,"1,956.07"
1/18/1988,"1,963.86"
1/19/1988,"1,936.34"
1/20/1988,"1,879.14"
1/21/1988,"1,879.31"
1/22/1988,"1,903.51"
1/25/1988,"1,946.45"
1/26/1988,"1,920.59"
1/27/1988,"1,911.14"
